상품코드,브랜드명,상품명,카테고리,가격,성별,리뷰내용,옵션,키,몸무게,배송,포장,사이즈,밝기,색감,두께감,보온성,무게감,발색력,지속력,수분감,수납공간
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,안에다 바쳐입기딱이네요 진짜 퀄리티좋고 이쁨니다,XL,183,79,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,레이어드 하려고 샀는데목도 늘어짐 없을 것 같고 짱짱하네용,L,156,59,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,옷 너무너무 이쁘고 아주 좋은가격에 잘 구매했습니다,L,182,78,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무탠다드 흰티는 진리죠 짱짱하니 좋습니다쌀때사서 좋아요,XL,175,82,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드 겸 흰반팔티 필요해서 구매했는데 너무나도 만족스럽게 입고있습니다.,3XL,182,89,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,2020버전이랑 다르네요 넥라인부터 실루엣이 다릅니다,M,174,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,핏도 이쁘게 떨어지고 디자인도 무난해서 좋아요,S,165,60,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,편하고 지금은 뭐기 묻어서 잠옷으로 입고 있지만 편해요,XL,170,80,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,세미오버 핏감입니다 저는 레이어드 용으로 사용할려구요,L,170,73,-,-,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무지티 필요할때 자주 겟해가요1년마다 1개 필수죠,L,166,77,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,반팔이 무지라 너무 예뻐요 가성비로도 정말최고,XL,183,75,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,단독으로 입기도 레이어드하기도 좋아요 맨날 무신사에서만 삼,L,174,57,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,너무 자주입고다녀서 꼬질해보이네요..재구매 예정입니다,M,172,69,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,받쳐입기 좋아요 예전에 샀는데 좋아서 또샀어요,L,178,83,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,역시 무신사 스탠다드 이 가격에 이퀄리티 아주 좋군요,XL,184,90,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,매년 두장씩 사서 떼타면 버리는데 그냥 1년 이너용으로 입기 제일 만만한 것 같습니다!,M,167,63,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이너로도 단독으로도 입기 좋고 몇번 입어보니 주름도 안 가고 늘어나지 않아서 완전 만족이에요. 내년 여름에 색별로 쟁여 놓을 예정입니다. 근래에 산 반팔 티셔츠 중에 젤 맘에 들어요~~ㅎㅎ,2XL,179,82,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본 반팔티가 필요했는데 잘 구매했어요.품도 넉넉하고 두께감도 앏지 않아요.가성비 대비 좋은 품질의 티셔츠 입니다.,XL,181,84,-,-,보통이에요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,오버핏으로 입기에 정말 딱 좋아요! 또 구매할거에요!,M,171,69,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이너로 입기 딱 좋습니다!그냥 티셔츠만 입어도 깔끔하고 핏 예쁘게 떨어져요!,XL,181,82,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,좋은 상품입니다. 왜 인기가 이렇게 많은지 충분히 알 수 있어요,M,177,72,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,목 완전 짱짱하고 핏도 좋네요 역시 믿고보는 무신사 스탠다드@!,S,164,63,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이너로 딱 좋아요 작지도 않아서 레이어드하기도 좋아요,M,170,61,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,사이즈 딱 맞고 이뻐요 레이어드 하기도 딱 좋습니다,2XL,180,92,-,-,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,겨울철 레이어드로 잘 입고 있어요 질감도 좋고 기본 템이에요,M,166,58,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,사이즈도 재질도 내구성도 다 좋은데 접힌 부분(?) 은 아무리 세탁해도 안 펴져요.. 생각보다 거슬림 ㅠ,L,171,60,-,-,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,재질 탄탄하고 생각보다 길어요 맨투맨 안에 입기 좋아요,2XL,165,55,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,좋은 가격으로 기본템 구입해서 좋습니다 조금 얇은거 같기도 해요,XL,183,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,믿고사는 무탠 반팔입니다. 레이어드나 이너 용으로 딱이에요,S,167,58,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드용으로 산건데 생각보다 짧아서 막상 레이어드의 느낌은 별로 없었어요ㅜㅜ 그래도 깔끔한 무탠다드.. 감사히 입겠습니다,L,180,70,-,-,작아요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무난하게 이너로 입을 수 있는 흰 티라서 너무 좋아요 단품으로 입기에는  니플 패치를 사용해야한다는게 유일한 단점이고 나머진 다 만족해요,M,176,63,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,라지로 샀는데 좀 큰편이네요 그래도 실용성 매우 좋을것같아요,L,168,50,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,편하게 이너티로 입을 수 있는 옷입니다 자주 입을 것 같아요,L,180,62,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,건조기 돌렸더니 좀 줄어든거 같아요. 다음에 구매한다면 M사이즈로 구매할거에요,S,162,55,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,재구매했는데 목카라가 얇아져서 아쉽네요 ㅜㅠ 비싸졌구여,XL,178,67,-,-,보통이에요,보통이에요,보통이에요,얇아요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,가격도 나쁘지 않고 이너티로 입기 딱 좋은거같아요,S,170,53,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,제품 퀄리티가 상당히 마음에 듭니다~ 앞으로 잘 입을 수 있을 거 같네요^^,L,180,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,사진처럼 레이어드 맛도리로 해서 입기 좋습니다,M,168,58,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,맨투맨 안에 입으려고 구매했어요생각보다 사이즈가 크더라구요단독으로 입어도 좋을 것 같아요~,L,163,60,-,-,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,데일리로 입기좋고 목부분이 탄탄해서 좋아요 강추,M,178,75,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,역시 믿고입는 무탠다드인거 같네요 딱 맞고 깔끔해요,L,181,74,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,무난하게 입을 수 있는 티셔츠입니다. 재질이 괜찮아요.,2XL,166,90,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,편하고 부드러워요집에서 편하게 입기도 좋고 외출할때도 입기 좋아요!,M,174,64,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,역시 무탠다드 기본 흰티입니다 여름까지 잘 입었어요,L,178,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이너로 입기에 아주 적합한 티셔츠입니다 무신사 사랑해요,L,183,65,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,평소 상의 105 정도 입어요. 반팔 XL 사이즈 입어보니 오버핏 느낌으로 편하게 입기 좋습니다. 색도 깔끔한 화이트라 어디에나 잘 어울리네요~,XL,175,75,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,L사이즈인데 너무저스트입니다레이어드하려면 XL하는게..,L,171,60,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,꾸준히 사는 제품인데 기분탓인지 목 부분이 조금 바뀐것 같은데 맞나요? 오히려 나은것 같기도하고,3XL,183,98,-,-,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,여름에 진짜 시원하고 편합니다 흰색은 더러워질수있어서 쿠폰먹이고 싸게 많이사는게 맞는것같네요,L,175,70,-,-,보통이에요,밝아요,선명해요,얇아요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,안녕하세요 빠른 배송 감사합니다 사이즈 잘 맞네요 마음에들어요감사합니다,M,168,63,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,역시 기본템은 무탠다드만한 게 없죠 믿고 사는 무탠다드입니당,L,170,60,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,적당히 한 철 입기 좋은 것 같아요 레이어드 딱 좋아요,XL,185,80,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,핏도 적당하게 예쁘고 재질도 나쁘지 않네요 가격대비 좋은듯 합니다!!,L,178,78,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,생각보다 얇은데 기본 반팔 흰티로 입고다니기 딱 좋네요,2XL,176,93,-,-,보통이에요,보통이에요,보통이에요,얇아요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무탠다드 기본티는 믿고 사는거죠 고민하지 마세요~~,XL,169,67,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,이리저리 받쳐 입으려고 구매했어요! 딱 팔꿈치 위까지 오는 기장이라 접을 필요도 없고 좋아요. 재질도 좋은 거 같습니당,S,166,50,-,-,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본티로 품질도 좋고 핏도 좋습니다. 몇번째 사게 되네요^^,XL,180,75,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,스탠다드는 xl입지만 릴렉스핏에는 라지가 적당하네요 굿초이스ㅋ,L,179,82,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,이너로 입기 좋은 것 같습니다. 기대치보다 재질이 나쁘지 않네요 목부분이 오염되더라도 잘 지워져서 맘에듭니다. 다만 좀 커요,M,165,55,-,-,커요,밝아요,선명해요,얇아요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,옷이 재질이 좋고 길이도 딱 좋아서 레이어드로 활용하기 좋을거 같아요,M,165,59,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,안에 입으니까 너무 이쁘고 딱 맞아요 추천합니다,L,180,83,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,핏이 좋아요 만족합니다. 그리고 재질도 좋습니다.,S,170,70,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,레이어드로 입기 딱 좋아요 이너티는 이게 제일 좋은 것 같아요,2XL,188,90,-,-,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,약간 박시한 루즈핏으로 s사이즈 찰떡입니다!두께적당하고 목부분 튼튼해서 만족해요!,S,163,48,-,-,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,너무 얇지도 않고 이너로 입기 되게 좋은거 같아요,XL,176,92,-,-,보통이에요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
